Id,Probability
58394,30.149048
58395,29.989325
58396,29.938782
58397,29.938782
58398,29.938782
58399,29.938782
58400,29.938782
58401,29.938782
58402,29.989325
58403,30.149048
58404,29.938782
58405,29.938782
58406,29.938782
58407,29.938782
58408,30.149048
58409,29.989325
58410,31.63678
58411,30.174988
58412,29.938782
58413,29.938782
58414,29.938782
58415,29.938782
58416,29.938782
58417,30.149048
58418,29.938782
58419,29.938782
58420,30.13768
58421,30.115288
58422,29.938782
58423,30.149048
58424,29.938782
58425,29.938782
58426,30.149048
58427,31.63388
58428,30.32254
58429,29.938782
58430,30.149048
58431,29.938782
58432,30.033846
58433,29.938782
58434,29.938782
58435,29.938782
58436,29.989325
58437,30.13768
58438,29.938782
58439,31.425901
58440,29.938782
58441,30.149048
58442,30.039755
58443,29.938782
58444,29.938782
58445,29.938782
58446,29.938782
58447,30.939339
58448,29.938782
58449,29.989325
58450,30.32254
58451,29.989325
58452,31.17135
58453,29.938782
58454,29.938782
58455,30.330057
58456,30.149048
58457,29.938782
58458,30.403946
58459,29.938782
58460,29.989325
58461,29.938782
58462,29.938782
58463,29.938782
58464,30.039755
58465,29.938782
58466,29.938782
58467,29.938782
58468,29.938782
58469,29.938782
58470,29.938782
58471,30.330057
58472,30.149048
58473,29.989325
58474,29.938782
58475,29.938782
58476,29.938782
58477,29.938782
58478,29.989325
58479,30.13768
58480,30.330057
58481,29.938782
58482,29.938782
58483,29.938782
58484,29.938782
58485,29.938782
58486,29.989325
58487,29.938782
58488,29.938782
58489,30.149048
58490,29.938782
58491,30.149048
58492,30.149048
58493,30.32254
58494,30.149048
58495,29.989325
58496,29.938782
58497,30.149048
58498,29.938782
58499,30.033846
58500,29.938782
58501,30.039755
58502,30.033846
58503,29.938782
58504,29.938782
58505,30.13768
58506,29.938782
58507,29.938782
58508,29.989325
58509,30.149048
58510,30.149048
58511,29.938782
58512,30.149048
58513,29.938782
58514,29.989325
58515,30.939339
58516,30.039755
58517,30.149048
58518,30.149048
58519,29.938782
58520,29.938782
58521,30.039755
58522,30.033846
58523,29.938782
58524,29.938782
58525,29.938782
58526,30.039755
58527,29.989325
58528,30.330057
58529,29.938782
58530,30.623255
58531,29.989325
58532,29.989325
58533,29.938782
58534,29.938782
58535,29.938782
58536,30.174988
58537,30.13768
58538,29.938782
58539,29.989325
58540,30.149048
58541,29.989325
58542,30.149048
58543,29.938782
58544,29.989325
58545,29.938782
58546,30.737387
58547,30.559624
58548,29.938782
58549,29.938782
58550,30.32254
58551,29.989325
58552,31.63388
58553,30.149048
58554,29.938782
58555,29.938782
58556,29.938782
58557,29.989325
58558,30.623255
58559,29.938782
58560,29.989325
58561,29.938782
58562,30.039755
58563,29.938782
58564,29.938782
58565,29.938782
58566,29.938782
58567,29.938782
58568,29.938782
58569,29.989325
58570,30.149048
58571,30.330057
58572,29.989325
58573,29.938782
58574,31.63678
58575,30.039755
58576,30.033846
58577,30.149048
58578,31.425901
58579,30.149048
58580,30.033846
58581,29.989325
58582,30.149048
58583,30.039755
58584,29.938782
58585,29.938782
58586,30.149048
58587,29.938782
58588,29.938782
58589,30.330057
58590,30.939339
58591,29.938782
58592,31.63388
58593,29.938782
58594,29.938782
58595,29.938782
58596,30.039755
58597,29.989325
58598,31.63678
58599,31.302649
58600,29.938782
58601,29.938782
58602,29.989325
58603,29.938782
58604,29.938782
58605,29.938782
58606,30.809563
58607,29.938782
58608,29.938782
58609,30.039755
58610,29.938782
58611,29.938782
58612,29.938782
58613,29.938782
58614,29.938782
58615,30.149048
58616,29.938782
58617,30.149048
58618,29.938782
58619,29.938782
58620,29.938782
58621,30.737387
58622,29.938782
58623,30.149048
58624,30.330057
58625,29.938782
58626,30.039755
58627,29.938782
58628,29.938782
58629,29.938782
58630,30.033846
58631,30.623255
58632,30.330057
58633,29.938782
58634,30.559624
58635,30.330057
58636,30.451746
58637,30.039755
58638,29.938782
58639,29.938782
58640,29.938782
58641,29.989325
58642,31.225481
58643,29.938782
58644,29.938782
58645,30.149048
58646,29.938782
58647,30.939339
58648,30.149048
58649,29.938782
58650,29.989325
58651,30.737387
58652,30.149048
58653,29.938782
58654,30.149048
58655,31.63678
58656,30.330057
58657,30.330057
58658,29.938782
58659,29.938782
58660,30.149048
58661,30.149048
58662,29.938782
58663,29.938782
58664,29.938782
58665,29.938782
58666,29.938782
58667,29.938782
58668,29.938782
58669,30.15294
58670,29.938782
58671,29.938782
58672,29.938782
58673,31.63388
58674,29.938782
58675,30.13768
58676,29.938782
58677,29.938782
58678,29.938782
58679,30.149048
58680,30.330057
58681,30.149048
58682,29.938782
58683,30.13768
58684,30.149048
58685,30.149048
58686,29.989325
58687,29.938782
58688,29.989325
58689,30.13768
58690,30.033846
58691,29.938782
58692,30.149048
58693,30.149048
58694,30.559624
58695,29.938782
58696,29.938782
58697,29.989325
58698,29.938782
58699,30.149048
58700,29.938782
58701,31.302649
58702,30.149048
58703,29.938782
58704,29.938782
58705,29.989325
58706,29.989325
58707,30.033846
58708,29.938782
58709,29.938782
58710,29.989325
58711,30.149048
58712,29.938782
58713,30.623255
58714,29.938782
58715,29.938782
58716,29.938782
58717,29.938782
58718,31.63388
58719,29.938782
58720,29.938782
58721,29.938782
58722,29.938782
58723,29.938782
58724,30.32254
58725,29.938782
58726,29.938782
58727,29.989325
58728,30.039755
58729,29.938782
58730,29.938782
58731,29.938782
58732,30.039755
58733,30.039755
58734,29.938782
58735,29.938782
58736,29.989325
58737,30.149048
58738,30.330057
58739,30.623255
58740,29.938782
58741,29.989325
58742,30.033846
58743,29.938782
58744,29.938782
58745,29.938782
58746,29.938782
58747,30.039755
58748,31.225481
58749,29.938782
58750,30.149048
58751,30.039755
58752,31.225481
58753,29.938782
58754,31.63388
58755,29.938782
58756,29.938782
58757,30.039755
58758,29.938782
58759,29.989325
58760,29.989325
58761,29.989325
58762,30.694132
58763,29.938782
58764,30.32254
58765,30.149048
58766,29.989325
58767,30.039755
58768,30.039755
58769,29.938782
58770,30.623255
58771,30.149048
58772,29.938782
58773,30.149048
58774,30.039755
58775,29.938782
58776,30.149048
58777,29.938782
58778,31.63388
58779,29.989325
58780,30.149048
58781,29.938782
58782,29.938782
58783,29.938782
58784,29.938782
58785,29.989325
58786,29.938782
58787,30.715836
58788,30.039755
58789,29.989325
58790,29.938782
58791,31.910637
58792,29.989325
58793,30.32254
58794,29.938782
58795,29.938782
58796,29.989325
58797,31.910637
58798,29.938782
58799,29.938782
58800,29.938782
58801,29.938782
58802,30.330057
58803,29.938782
58804,30.149048
58805,30.149048
58806,29.938782
58807,29.938782
58808,30.039755
58809,29.938782
58810,30.149048
58811,29.938782
58812,29.938782
58813,30.149048
58814,31.225481
58815,29.989325
58816,29.938782
58817,29.989325
58818,30.939339
58819,29.938782
58820,29.938782
58821,30.039755
58822,30.039755
58823,30.149048
58824,29.938782
58825,29.938782
58826,30.149048
58827,29.938782
58828,29.938782
58829,30.149048
58830,30.149048
58831,30.13768
58832,29.938782
58833,29.938782
58834,30.737387
58835,29.989325
58836,29.938782
58837,29.989325
58838,30.033846
58839,29.938782
58840,30.737387
58841,29.938782
58842,29.938782
58843,29.938782
58844,30.039755
58845,29.938782
58846,29.938782
58847,29.938782
58848,29.938782
58849,30.033846
58850,29.938782
58851,30.13768
58852,29.938782
58853,30.13768
58854,29.938782
58855,29.938782
58856,29.938782
58857,29.989325
58858,30.149048
58859,29.938782
58860,30.623255
58861,29.989325
58862,30.149048
58863,30.149048
58864,29.938782
58865,29.938782
58866,29.938782
58867,30.939339
58868,29.938782
58869,30.039755
58870,29.938782
58871,30.039755
58872,30.809563
58873,29.938782
58874,29.938782
58875,29.938782
58876,30.149048
58877,30.033846
58878,30.403946
58879,29.938782
58880,29.938782
58881,29.938782
58882,29.938782
58883,29.938782
58884,29.989325
58885,30.378275
58886,29.938782
58887,29.938782
58888,29.989325
58889,30.890818
58890,29.989325
58891,30.149048
58892,29.938782
58893,29.938782
58894,29.938782
58895,30.809563
58896,29.938782
58897,29.938782
58898,30.033846
58899,29.989325
58900,29.938782
58901,29.938782
58902,29.989325
58903,30.939339
58904,29.938782
58905,29.989325
58906,29.938782
58907,30.039755
58908,29.989325
58909,29.989325
58910,30.623255
58911,29.989325
58912,29.938782
58913,29.989325
58914,29.938782
58915,29.938782
58916,29.938782
58917,30.033846
58918,30.039755
58919,30.13768
58920,30.149048
58921,30.039755
58922,29.938782
58923,29.938782
58924,30.149048
58925,29.938782
58926,29.938782
58927,30.149048
58928,29.938782
58929,30.623255
58930,29.938782
58931,29.938782
58932,29.938782
58933,30.623255
58934,30.039755
58935,29.989325
58936,29.938782
58937,29.938782
58938,30.039755
58939,30.039755
58940,30.039755
58941,29.938782
58942,29.938782
58943,29.938782
58944,29.938782
58945,29.938782
58946,29.989325
58947,29.938782
58948,29.938782
58949,30.149048
58950,31.63388
58951,29.989325
58952,29.938782
58953,29.938782
58954,30.174988
58955,30.174988
58956,29.989325
58957,29.938782
58958,30.149048
58959,29.938782
58960,29.938782
58961,29.938782
58962,29.938782
58963,30.149048
58964,30.033846
58965,29.938782
58966,29.989325
58967,30.149048
58968,29.989325
58969,29.989325
58970,30.149048
58971,29.938782
58972,29.938782
58973,29.938782
58974,29.938782
58975,29.938782
58976,30.890818
58977,29.938782
58978,29.938782
58979,29.938782
58980,30.623255
58981,30.149048
58982,29.938782
58983,30.15294
58984,30.559624
58985,30.330057
58986,31.225481
58987,29.938782
58988,30.623255
58989,30.033846
58990,29.938782
58991,29.938782
58992,29.938782
58993,29.938782
58994,30.039755
58995,30.403946
58996,30.149048
58997,29.938782
58998,29.938782
58999,30.149048
59000,31.225481
59001,29.938782
59002,29.938782
59003,29.938782
59004,29.989325
59005,30.149048
59006,30.039755
59007,30.149048
59008,30.330057
59009,29.938782
59010,29.938782
59011,29.989325
59012,30.939339
59013,29.938782
59014,30.149048
59015,31.225481
59016,29.938782
59017,30.149048
59018,30.033846
59019,31.910637
59020,29.938782
59021,29.938782
59022,30.033846
59023,30.559624
59024,29.938782
59025,29.989325
59026,30.13768
59027,30.149048
59028,29.938782
59029,29.938782
59030,29.938782
59031,29.989325
59032,30.149048
59033,30.039755
59034,30.115288
59035,29.938782
59036,29.938782
59037,29.938782
59038,30.039755
59039,30.939339
59040,29.938782
59041,29.989325
59042,29.938782
59043,29.989325
59044,29.938782
59045,30.330057
59046,30.149048
59047,30.174988
59048,30.149048
59049,30.033846
59050,29.938782
59051,29.938782
59052,29.938782
59053,29.938782
59054,29.938782
59055,30.115288
59056,29.938782
59057,29.938782
59058,29.938782
59059,29.938782
59060,29.938782
59061,30.033846
59062,29.938782
59063,30.039755
59064,30.149048
59065,29.989325
59066,29.938782
59067,30.149048
59068,29.938782
59069,30.149048
59070,30.149048
59071,30.330057
59072,30.033846
59073,29.938782
59074,29.938782
59075,29.938782
59076,30.149048
59077,30.039755
59078,30.890818
59079,31.910637
59080,29.938782
59081,29.938782
59082,30.149048
59083,30.039755
59084,29.938782
59085,29.938782
59086,29.938782
59087,31.225481
59088,29.938782
59089,30.149048
59090,29.938782
59091,30.737387
59092,29.938782
59093,29.938782
59094,29.989325
59095,29.989325
59096,29.938782
59097,29.938782
59098,31.17135
59099,30.32254
59100,29.938782
59101,29.938782
59102,31.225481
59103,30.149048
59104,29.938782
59105,29.938782
59106,30.149048
59107,29.938782
59108,29.938782
59109,29.938782
59110,30.149048
59111,31.302649
59112,29.989325
59113,30.32254
59114,29.938782
59115,29.938782
59116,29.938782
59117,29.938782
59118,29.938782
59119,29.989325
59120,29.938782
59121,29.938782
59122,29.989325
59123,29.938782
59124,30.149048
59125,30.033846
59126,30.174988
59127,30.715836
59128,30.149048
59129,29.989325
59130,29.938782
59131,29.938782
59132,29.938782
59133,29.938782
59134,29.938782
59135,29.938782
59136,29.938782
59137,29.938782
59138,30.149048
59139,30.149048
59140,30.149048
59141,30.149048
59142,29.938782
59143,30.737387
59144,29.938782
59145,30.149048
59146,29.938782
59147,30.149048
59148,30.149048
59149,29.938782
59150,29.938782
59151,29.938782
59152,29.938782
59153,30.149048
59154,30.039755
59155,29.938782
59156,30.149048
59157,29.938782
59158,29.938782
59159,29.938782
59160,30.623255
59161,29.938782
59162,30.32254
59163,30.149048
59164,29.938782
59165,29.938782
59166,29.938782
59167,29.938782
59168,29.938782
59169,30.149048
59170,29.938782
59171,29.938782
59172,29.938782
59173,29.938782
59174,29.938782
59175,29.989325
59176,30.174988
59177,29.938782
59178,31.302649
59179,30.033846
59180,31.225481
59181,29.989325
59182,29.938782
59183,30.149048
59184,29.938782
59185,29.989325
59186,30.174988
59187,30.149048
59188,29.989325
59189,30.149048
59190,30.378275
59191,29.938782
59192,29.938782
59193,29.938782
59194,29.938782
59195,29.938782
59196,29.938782
59197,29.938782
59198,30.033846
59199,30.149048
59200,29.938782
59201,30.149048
59202,30.149048
59203,29.938782
59204,30.809563
59205,30.939339
59206,30.149048
59207,29.938782
59208,29.989325
59209,30.890818
59210,29.938782
59211,29.938782
59212,30.174988
59213,29.938782
59214,29.938782
59215,29.938782
59216,29.938782
59217,30.13768
59218,30.623255
59219,29.989325
59220,30.149048
59221,30.737387
59222,30.039755
59223,31.302649
59224,30.039755
59225,29.938782
59226,29.938782
59227,29.938782
59228,29.938782
59229,29.938782
59230,29.938782
59231,30.330057
59232,29.938782
59233,29.938782
59234,30.149048
59235,29.938782
59236,29.938782
59237,30.149048
59238,31.425901
59239,29.938782
59240,30.330057
59241,30.033846
59242,29.938782
59243,29.989325
59244,29.938782
59245,30.378275
59246,29.938782
59247,30.039755
59248,29.938782
59249,30.149048
59250,29.938782
59251,29.938782
59252,30.149048
59253,29.938782
59254,29.938782
59255,29.938782
59256,29.989325
59257,29.938782
59258,30.890818
59259,31.63388
59260,29.938782
59261,30.149048
59262,29.938782
59263,29.938782
59264,30.115288
59265,30.149048
59266,29.938782
59267,30.039755
59268,29.989325
59269,29.938782
59270,29.938782
59271,29.938782
59272,30.149048
59273,29.938782
59274,29.989325
59275,29.938782
59276,29.938782
59277,30.033846
59278,30.174988
59279,31.63388
59280,29.938782
59281,31.63678
59282,29.938782
59283,30.149048
59284,30.149048
59285,29.938782
59286,29.989325
59287,29.938782
59288,29.938782
59289,30.039755
59290,29.938782
59291,29.938782
59292,30.330057
59293,29.989325
59294,29.938782
59295,29.938782
59296,29.938782
59297,29.938782
59298,30.149048
59299,29.938782
59300,30.149048
59301,29.938782
59302,29.989325
59303,29.938782
59304,30.039755
59305,29.938782
59306,30.149048
59307,30.149048
59308,29.989325
59309,29.938782
59310,29.938782
59311,29.938782
59312,29.938782
59313,29.989325
59314,30.033846
59315,29.938782
59316,29.938782
59317,30.039755
59318,29.938782
59319,29.938782
59320,30.149048
59321,30.149048
59322,29.938782
59323,29.938782
59324,29.938782
59325,29.938782
59326,29.938782
59327,30.174988
59328,29.938782
59329,30.330057
59330,29.938782
59331,30.13768
59332,30.149048
59333,29.989325
59334,29.938782
59335,29.938782
59336,30.149048
59337,29.938782
59338,31.910637
59339,29.938782
59340,30.15294
59341,31.225481
59342,30.13768
59343,30.149048
59344,29.989325
59345,29.938782
59346,29.989325
59347,29.938782
59348,30.039755
59349,29.938782
59350,29.989325
59351,30.149048
59352,31.910637
59353,29.989325
59354,30.149048
59355,30.737387
59356,29.938782
59357,30.330057
59358,30.039755
59359,29.938782
59360,29.938782
59361,29.989325
59362,29.938782
59363,29.938782
59364,29.938782
59365,29.938782
59366,31.225481
59367,29.938782
59368,29.938782
59369,29.938782
59370,29.938782
59371,30.039755
59372,30.149048
59373,30.149048
59374,29.938782
59375,30.033846
59376,30.13768
59377,29.938782
59378,30.149048
59379,29.938782
59380,29.938782
59381,29.938782
59382,29.989325
59383,30.939339
59384,29.989325
59385,29.938782
59386,30.149048
59387,29.989325
59388,29.938782
59389,29.938782
59390,29.938782
59391,30.149048
59392,29.938782
59393,30.403946
59394,29.938782
59395,29.938782
59396,29.938782
59397,29.938782
59398,29.989325
59399,29.989325
59400,30.330057
59401,29.938782
59402,29.938782
59403,29.938782
59404,31.302649
59405,30.149048
59406,30.149048
59407,29.938782
59408,29.938782
59409,29.989325
59410,29.989325
59411,31.225481
59412,29.938782
59413,30.033846
59414,29.938782
59415,29.989325
59416,29.938782
59417,29.938782
59418,29.938782
59419,29.938782
59420,29.989325
59421,29.938782
59422,29.938782
59423,30.623255
59424,29.938782
59425,30.149048
59426,29.938782
59427,30.149048
59428,30.033846
59429,30.149048
59430,30.039755
59431,30.32254
59432,29.938782
59433,29.938782
59434,30.033846
59435,29.989325
59436,29.989325
59437,29.938782
59438,30.033846
59439,29.938782
59440,29.938782
59441,30.033846
59442,29.938782
59443,30.149048
59444,29.938782
59445,30.149048
59446,30.174988
59447,29.989325
59448,30.330057
59449,29.938782
59450,29.938782
59451,30.13768
59452,29.938782
59453,30.330057
59454,29.938782
59455,29.989325
59456,29.938782
59457,29.989325
59458,30.149048
59459,30.13768
59460,29.938782
59461,29.938782
59462,29.938782
59463,31.225481
59464,30.13768
59465,29.938782
59466,29.938782
59467,29.938782
59468,30.15294
59469,29.938782
59470,29.938782
59471,29.938782
59472,30.039755
59473,30.330057
59474,29.938782
59475,29.938782
59476,29.938782
59477,30.174988
59478,29.989325
59479,29.938782
59480,29.938782
59481,29.938782
59482,29.938782
59483,29.938782
59484,30.623255
59485,29.938782
59486,29.989325
59487,29.938782
59488,29.938782
59489,29.989325
59490,31.910637
59491,29.938782
59492,29.938782
59493,29.938782
59494,29.938782
59495,30.149048
59496,29.938782
59497,29.938782
59498,29.938782
59499,30.149048
59500,30.149048
59501,29.938782
59502,29.938782
59503,31.910637
59504,30.149048
59505,29.938782
59506,30.039755
59507,29.938782
59508,29.938782
59509,29.938782
59510,29.938782
59511,29.938782
59512,29.989325
59513,29.938782
59514,30.149048
59515,29.938782
59516,29.938782
59517,30.149048
59518,30.033846
59519,29.938782
59520,30.737387
59521,30.737387
59522,29.938782
59523,29.938782
59524,31.302649
59525,30.13768
59526,29.938782
59527,29.938782
59528,29.989325
59529,29.938782
59530,29.938782
59531,29.938782
59532,30.13768
59533,29.938782
59534,30.149048
59535,30.033846
59536,29.938782
59537,29.938782
59538,29.989325
59539,29.938782
59540,29.938782
59541,30.149048
59542,30.149048
59543,29.989325
59544,29.938782
59545,29.938782
59546,30.033846
59547,29.938782
59548,29.938782
59549,29.989325
59550,29.938782
59551,29.989325
59552,29.938782
59553,29.938782
59554,29.989325
59555,29.989325
59556,29.938782
59557,30.174988
59558,30.890818
59559,29.938782
59560,29.938782
59561,30.32254
59562,29.989325
59563,30.149048
59564,30.737387
59565,29.938782
59566,29.938782
59567,29.989325
59568,29.938782
59569,29.938782
59570,29.938782
59571,29.938782
59572,29.938782
59573,29.989325
59574,29.989325
59575,30.039755
59576,30.115288
59577,30.033846
59578,30.149048
59579,29.938782
59580,29.938782
59581,29.938782
59582,29.938782
59583,29.938782
59584,30.033846
59585,29.989325
59586,29.938782
59587,30.149048
59588,29.938782
59589,31.17135
59590,30.033846
59591,29.938782
59592,29.938782
59593,30.039755
59594,30.13768
59595,31.425901
59596,31.910637
59597,30.149048
59598,30.149048
59599,29.938782
59600,30.403946
59601,29.938782
59602,30.149048
59603,30.033846
59604,30.13768
59605,29.938782
59606,30.939339
59607,30.033846
59608,29.938782
59609,29.938782
59610,29.938782
59611,29.989325
59612,29.938782
59613,29.938782
59614,29.938782
59615,29.938782
59616,29.938782
59617,29.938782
59618,30.623255
59619,30.623255
59620,29.938782
59621,29.989325
59622,30.809563
59623,29.938782
59624,29.938782
59625,29.938782
59626,29.938782
59627,29.938782
59628,29.938782
59629,29.938782
59630,29.938782
59631,30.330057
59632,29.938782
59633,29.938782
59634,31.910637
59635,29.938782
59636,29.938782
59637,29.989325
59638,29.938782
59639,30.149048
59640,29.938782
59641,31.302649
59642,29.938782
59643,29.938782
59644,29.938782
59645,30.149048
59646,29.938782
59647,30.039755
59648,30.033846
59649,30.033846
59650,29.938782
59651,31.425901
59652,29.938782
59653,30.039755
59654,30.115288
59655,29.989325
59656,29.938782
59657,29.938782
59658,29.938782
59659,31.225481
59660,29.938782
59661,30.149048
59662,29.938782
59663,30.13768
59664,29.989325
59665,30.039755
59666,29.938782
59667,29.938782
59668,29.989325
59669,29.938782
59670,29.938782
59671,29.938782
59672,30.149048
59673,30.737387
59674,29.938782
59675,30.149048
59676,29.938782
59677,30.32254
59678,30.149048
59679,29.938782
59680,29.938782
59681,29.938782
59682,29.938782
59683,29.938782
59684,29.938782
59685,29.938782
59686,31.17135
59687,30.330057
59688,29.938782
59689,30.149048
59690,30.330057
59691,31.425901
59692,29.938782
59693,29.989325
59694,29.938782
59695,29.938782
59696,30.149048
59697,29.989325
59698,29.938782
59699,30.737387
59700,29.938782
59701,30.330057
59702,29.938782
59703,29.938782
59704,29.938782
59705,29.989325
59706,29.938782
59707,29.938782
59708,30.039755
59709,30.039755
59710,29.938782
59711,30.039755
59712,30.330057
59713,29.938782
59714,29.938782
59715,30.174988
59716,30.039755
59717,30.330057
59718,30.694132
59719,30.149048
59720,29.938782
59721,29.989325
59722,29.938782
59723,29.989325
59724,29.938782
59725,29.938782
59726,29.989325
59727,29.938782
59728,29.938782
59729,29.938782
59730,29.938782
59731,30.149048
59732,29.938782
59733,30.939339
59734,29.989325
59735,30.039755
59736,30.149048
59737,30.039755
59738,29.938782
59739,29.938782
59740,30.039755
59741,29.938782
59742,29.938782
59743,30.039755
59744,30.330057
59745,29.938782
59746,29.989325
59747,29.938782
59748,29.938782
59749,29.989325
59750,30.623255
59751,29.989325
59752,29.938782
59753,29.938782
59754,29.938782
59755,29.938782
59756,29.938782
59757,30.174988
59758,30.330057
59759,30.039755
59760,30.623255
59761,29.938782
59762,30.149048
59763,29.938782
59764,30.033846
59765,30.330057
59766,30.330057
59767,30.715836
59768,29.938782
59769,31.225481
59770,29.938782
59771,30.623255
59772,29.989325
59773,29.938782
59774,29.989325
59775,29.938782
59776,30.149048
59777,29.938782
59778,29.938782
59779,30.13768
59780,29.989325
59781,30.115288
59782,29.989325
59783,29.938782
59784,30.174988
59785,30.13768
59786,30.033846
59787,31.225481
59788,30.174988
59789,29.938782
59790,29.938782
59791,29.938782
59792,29.938782
59793,29.938782
59794,30.033846
59795,30.939339
59796,30.033846
59797,29.938782
59798,29.938782
59799,29.938782
59800,30.378275
59801,29.938782
59802,30.32254
59803,29.989325
59804,29.938782
59805,29.938782
59806,29.938782
59807,29.938782
59808,30.039755
59809,29.938782
59810,30.033846
59811,30.403946
59812,29.938782
59813,29.938782
59814,29.989325
59815,29.938782
59816,30.330057
59817,30.039755
59818,29.938782
59819,29.938782
59820,29.938782
59821,30.149048
59822,30.149048
59823,29.938782
59824,29.989325
59825,29.938782
59826,31.225481
59827,29.989325
59828,31.225481
59829,29.938782
59830,30.039755
59831,29.938782
59832,30.403946
59833,29.989325
59834,29.938782
59835,31.225481
59836,30.149048
59837,29.938782
59838,30.033846
59839,29.938782
59840,29.938782
59841,30.149048
59842,30.623255
59843,29.938782
59844,29.989325
59845,30.174988
59846,29.938782
59847,29.938782
59848,29.938782
59849,29.938782
59850,29.989325
59851,29.938782
59852,30.149048
59853,30.115288
59854,29.938782
59855,30.149048
59856,29.938782
59857,30.033846
59858,29.989325
59859,29.989325
59860,29.938782
59861,29.938782
59862,30.039755
59863,29.938782
59864,29.938782
59865,29.938782
59866,29.938782
59867,31.225481
59868,29.938782
59869,29.989325
59870,30.13768
59871,29.938782
59872,29.938782
59873,30.149048
59874,30.623255
59875,30.149048
59876,30.149048
59877,29.938782
59878,30.149048
59879,29.938782
59880,30.330057
59881,29.989325
59882,30.809563
59883,29.938782
59884,30.330057
59885,29.938782
59886,30.149048
59887,30.149048
59888,29.938782
59889,29.938782
59890,30.149048
59891,29.938782
59892,29.938782
59893,29.938782
59894,29.938782
59895,30.149048
59896,29.989325
59897,29.938782
59898,30.149048
59899,29.938782
59900,30.623255
59901,30.033846
59902,30.737387
59903,29.938782
59904,29.938782
59905,29.938782
59906,29.938782
59907,29.938782
59908,29.989325
59909,30.149048
59910,29.938782
59911,30.32254
59912,29.989325
59913,29.938782
59914,30.149048
59915,29.938782
59916,29.938782
59917,29.938782
59918,30.174988
59919,29.938782
59920,29.938782
59921,30.149048
59922,29.938782
59923,30.039755
59924,30.32254
59925,29.938782
59926,29.938782
59927,30.890818
59928,29.989325
59929,29.938782
59930,30.174988
59931,29.938782
59932,30.737387
59933,29.938782
59934,30.737387
59935,29.938782
59936,30.32254
59937,29.938782
59938,30.033846
59939,30.149048
59940,29.938782
59941,30.715836
59942,29.938782
59943,30.149048
59944,29.938782
59945,29.938782
59946,30.149048
59947,29.938782
59948,29.938782
59949,29.989325
59950,29.938782
59951,30.149048
59952,30.039755
59953,30.039755
59954,30.149048
59955,31.225481
59956,29.989325
59957,30.330057
59958,29.938782
59959,29.938782
59960,30.15294
59961,30.809563
59962,29.938782
59963,29.938782
59964,30.737387
59965,29.938782
59966,30.330057
59967,30.149048
59968,29.938782
59969,29.938782
59970,30.559624
59971,29.938782
59972,30.033846
59973,30.149048
59974,29.938782
59975,29.989325
59976,29.938782
59977,30.149048
59978,29.938782
59979,29.938782
59980,29.938782
59981,29.938782
59982,30.149048
59983,29.938782
59984,29.938782
59985,29.938782
59986,29.989325
59987,30.149048
59988,30.13768
59989,29.938782
59990,30.559624
59991,29.938782
59992,29.938782
59993,29.938782
59994,31.63388
59995,29.938782
59996,29.938782
59997,29.938782
59998,30.13768
59999,29.938782
60000,29.938782
60001,29.938782
60002,30.033846
60003,29.938782
60004,30.149048
60005,30.033846
60006,29.938782
60007,29.938782
60008,30.149048
60009,30.330057
60010,29.938782
60011,29.989325
60012,30.149048
60013,30.033846
60014,29.938782
60015,29.938782
60016,30.149048
60017,30.13768
60018,29.989325
60019,30.033846
60020,29.938782
60021,29.938782
60022,30.033846
60023,30.115288
60024,30.039755
60025,29.938782
60026,30.623255
60027,29.938782
60028,31.910637
60029,29.938782
60030,30.32254
60031,29.989325
60032,31.63388
60033,29.938782
60034,29.938782
60035,29.938782
60036,29.938782
60037,29.938782
60038,30.149048
60039,29.938782
60040,31.302649
60041,29.938782
60042,30.149048
60043,31.225481
60044,30.149048
60045,29.938782
60046,29.989325
60047,30.033846
60048,30.15294
60049,30.623255
60050,30.737387
60051,29.938782
60052,29.989325
60053,29.938782
60054,29.938782
60055,30.890818
60056,29.989325
60057,29.938782
60058,30.149048
60059,29.938782
60060,29.938782
60061,29.938782
60062,29.938782
60063,29.989325
60064,29.938782
60065,29.938782
60066,30.149048
60067,29.938782
60068,29.938782
60069,29.938782
60070,29.938782
60071,29.989325
60072,29.938782
60073,30.149048
60074,29.938782
60075,29.938782
60076,29.938782
60077,30.033846
60078,29.938782
60079,29.938782
60080,29.938782
60081,29.938782
60082,29.938782
60083,29.938782
60084,30.330057
60085,29.938782
60086,29.938782
60087,31.225481
60088,29.938782
60089,29.989325
60090,29.989325
60091,30.033846
60092,29.938782
60093,30.149048
60094,29.989325
60095,30.694132
60096,29.938782
60097,29.938782
60098,30.033846
60099,30.149048
60100,30.623255
60101,29.938782
60102,29.938782
60103,29.938782
60104,29.938782
60105,29.989325
60106,30.330057
60107,29.938782
60108,30.149048
60109,29.938782
60110,30.15294
60111,30.330057
60112,29.938782
60113,30.149048
60114,29.938782
60115,29.938782
60116,29.938782
60117,29.938782
60118,29.938782
60119,29.989325
60120,29.938782
60121,29.938782
60122,29.938782
60123,29.938782
60124,30.149048
60125,29.938782
60126,29.938782
60127,29.938782
60128,29.938782
60129,31.910637
60130,30.033846
60131,29.938782
60132,29.938782
60133,29.989325
60134,30.033846
60135,30.623255
60136,30.13768
60137,30.174988
60138,29.938782
60139,30.13768
60140,30.033846
60141,29.938782
60142,30.809563
